input,p0,p1,p2,p3,p4,p5,objective,elapsed_sec
100000,4,cores,spread, , ,"schedule(static,8)",0.04277,181.88334679603577
100000,16,threads,master, , ,"schedule(static,32)",0.142895,186.6016116142273
100000,8,sockets,master,#pragma omp parallel for,simd,"schedule(static,32)",0.139305,191.27284908294678
100000,21,cores,spread,#pragma omp parallel for,simd,"schedule(static,1)",0.01702,195.72701287269592
100000,8,threads,spread, ,simd, ,0.017135,199.91281867027283
100000,8,threads,master,#pragma omp parallel for, ,"schedule(static,8)",0.042945,204.22905278205872
100000,8,threads,spread, , ,"schedule(static,4)",0.022949999999999998,208.6477701663971
100000,42,sockets,close,#pragma omp parallel for, ,"schedule(static,2)",0.01818,213.14975905418396
100000,42,cores,spread,#pragma omp parallel for,simd,"schedule(static,32)",0.137135,218.01985836029053
100000,21,sockets,close,#pragma omp parallel for, ,"schedule(static,8)",0.04294,222.55718111991882
100000,32,cores,spread,#pragma omp parallel for,simd,"schedule(static,2)",0.01857,227.13907670974731
100000,32,threads,close, , ,"schedule(static,32)",0.13287500000000002,231.68059277534485
100000,4,sockets,master, ,simd, ,0.017050000000000003,235.99888491630554
100000,4,sockets,spread, , ,"schedule(static,16)",0.071715,240.36718559265137
100000,16,sockets,spread,#pragma omp parallel for, , ,0.017115,244.89379477500916
100000,32,cores,master, , ,"schedule(static,16)",0.079685,249.37033867835999
100000,8,cores,master,#pragma omp parallel for, ,"schedule(static,4)",0.022475000000000002,253.54890251159668
100000,21,cores,master, ,simd,"schedule(static,2)",0.018185,257.77687430381775
100000,42,cores,master, , ,"schedule(static,4)",0.022484999999999998,261.9912612438202
100000,8,threads,master, , ,"schedule(static,16)",0.084835,266.5035767555237
100000,21,threads,master, , ,"schedule(static,16)",0.082915,271.12465023994446
100000,42,cores,close, ,simd,"schedule(static,16)",0.08238999999999999,275.7871160507202
100000,32,threads,master, ,simd,"schedule(static,32)",0.142225,280.3680067062378
100000,32,threads,close,#pragma omp parallel for,simd,"schedule(static,1)",0.01706,284.9320945739746
100000,2,cores,spread,#pragma omp parallel for,simd,"schedule(static,2)",0.018145,289.17527532577515
100000,8,sockets,master, , , ,0.01715,293.28448486328125
100000,4,sockets,close,#pragma omp parallel for,simd,"schedule(static,8)",0.042859999999999995,297.62198519706726
100000,4,sockets,master, ,simd,"schedule(static,8)",0.042805,301.79504442214966
100000,2,sockets,master,#pragma omp parallel for,simd,"schedule(static,16)",0.083265,306.8466546535492
100000,2,cores,close, ,simd,"schedule(static,32)",0.13906,311.43916034698486
100000,16,sockets,master, ,simd,"schedule(static,4)",0.022465,315.88520216941833
100000,32,sockets,close,#pragma omp parallel for,simd, ,0.017345,320.41686606407166
100000,2,cores,close, ,simd,"schedule(static,16)",0.08490500000000001,325.10277247428894
100000,21,cores,spread,#pragma omp parallel for,simd,"schedule(static,8)",0.042725,329.55421566963196
100000,21,sockets,master, , ,"schedule(static,32)",0.13291,334.15456652641296
100000,21,sockets,close, , ,"schedule(static,1)",0.0171,338.4124872684479
100000,16,threads,master,#pragma omp parallel for, ,"schedule(static,8)",0.042929999999999996,342.7222967147827
100000,2,sockets,spread, , ,"schedule(static,32)",0.133805,347.39408802986145
100000,4,threads,close,#pragma omp parallel for,simd,"schedule(static,8)",0.04156,351.76669049263
100000,2,sockets,master,#pragma omp parallel for, , ,0.017085,356.427809715271
100000,32,cores,close, ,simd, ,0.017070000000000002,360.59837341308594
100000,16,sockets,close, , ,"schedule(static,4)",0.022545,365.432578086853
100000,42,threads,spread, , , ,0.01709,369.5991106033325
100000,16,threads,master,#pragma omp parallel for, ,"schedule(static,1)",0.01716,373.88939452171326
100000,2,threads,spread,#pragma omp parallel for,simd,"schedule(static,4)",0.022475000000000002,378.0734419822693
100000,32,threads,spread,#pragma omp parallel for, ,"schedule(static,1)",0.017230000000000002,382.53137278556824
100000,16,threads,spread, ,simd,"schedule(static,8)",0.043345,387.07472133636475
100000,16,cores,close, , ,"schedule(static,4)",0.022539999999999998,391.3717613220215
100000,8,cores,spread,#pragma omp parallel for,simd,"schedule(static,2)",0.01823,395.8540749549866
100000,8,cores,close,#pragma omp parallel for,simd,"schedule(static,16)",0.08086,400.39301347732544
100000,21,threads,spread,#pragma omp parallel for, ,"schedule(static,2)",0.01866,404.8812487125397
100000,16,cores,spread, ,simd,"schedule(static,2)",0.018279999999999998,409.262663602829
100000,42,sockets,close,#pragma omp parallel for,simd,"schedule(static,4)",0.022760000000000002,413.83280301094055
100000,4,cores,spread, ,simd,"schedule(static,2)",0.018245,418.03285574913025
100000,32,sockets,spread,#pragma omp parallel for, ,"schedule(static,32)",0.13472,422.99667024612427
100000,32,cores,close, , ,"schedule(static,32)",0.14201,427.78260135650635
100000,32,threads,close,#pragma omp parallel for, ,"schedule(static,1)",0.01716,432.3390769958496
100000,42,threads,spread,#pragma omp parallel for, ,"schedule(static,16)",0.084955,437.0594527721405
100000,42,sockets,close,#pragma omp parallel for, ,"schedule(static,8)",0.042755,441.69900369644165
100000,21,threads,close,#pragma omp parallel for,simd,"schedule(static,2)",0.018255,446.0300991535187
100000,32,cores,close, ,simd,"schedule(static,2)",0.018250000000000002,450.24802684783936
1000000,2,cores,close,#pragma omp parallel for,simd,"schedule(static,32)",0.19333,455.0943179130554
1000000,42,threads,close,#pragma omp parallel for,simd,"schedule(static,8)",0.11617,460.08162546157837
1000000,8,threads,master, ,simd,"schedule(static,4)",0.11726500000000001,464.8270697593689
1000000,42,threads,close,#pragma omp parallel for,simd, ,0.107335,469.6709372997284
1000000,4,threads,master, , ,"schedule(static,16)",0.13474999999999998,474.2971541881561
1000000,21,cores,master, ,simd,"schedule(static,2)",0.100545,479.2238578796387
1000000,42,cores,close,#pragma omp parallel for, ,"schedule(static,2)",0.105505,484.008017539978
1000000,16,sockets,master, ,simd,"schedule(static,16)",0.13325,492.3904571533203
1000000,42,cores,spread,#pragma omp parallel for, ,"schedule(static,32)",0.19389,497.6596713066101
1000000,2,cores,master,#pragma omp parallel for,simd,"schedule(static,32)",0.19315,502.434654712677
1000000,16,cores,spread, ,simd,"schedule(static,16)",0.13396,507.1368260383606
1000000,32,cores,spread, ,simd,"schedule(static,1)",0.10807,511.58206820487976
1000000,2,cores,close, , , ,0.10694999999999999,516.2664339542389
1000000,8,sockets,master, ,simd,"schedule(static,1)",0.115255,520.7973563671112
1000000,42,threads,close,#pragma omp parallel for, , ,0.104845,525.5374677181244
1000000,4,sockets,close,#pragma omp parallel for,simd,"schedule(static,4)",0.104845,529.999743938446
1000000,16,threads,master, , ,"schedule(static,1)",0.115625,534.7126338481903
1000000,21,threads,master, ,simd,"schedule(static,8)",0.12549,539.2190313339233
1000000,16,cores,master, , ,"schedule(static,1)",0.104485,543.703339099884
1000000,8,threads,master,#pragma omp parallel for,simd,"schedule(static,16)",0.133125,548.3863000869751
1000000,21,sockets,master, ,simd,"schedule(static,8)",0.127995,552.8873093128204
1000000,21,threads,spread, ,simd,"schedule(static,16)",0.143095,557.5736062526703
1000000,2,sockets,close,#pragma omp parallel for,simd, ,0.103205,561.9866242408752
1000000,8,sockets,close,#pragma omp parallel for,simd,"schedule(static,2)",0.100345,567.2737944126129
1000000,16,cores,close, ,simd,"schedule(static,2)",0.10273,571.8787095546722
1000000,32,cores,spread,#pragma omp parallel for, ,"schedule(static,8)",0.11507500000000001,576.8205478191376
1000000,32,threads,close,#pragma omp parallel for,simd,"schedule(static,8)",0.126155,581.5228216648102
1000000,42,threads,spread,#pragma omp parallel for,simd,"schedule(static,2)",0.10866,586.369978427887
1000000,2,threads,spread,#pragma omp parallel for, ,"schedule(static,32)",0.19668999999999998,591.2075374126434
1000000,16,sockets,master,#pragma omp parallel for,simd, ,0.103715,595.8574903011322
1000000,4,sockets,master, , ,"schedule(static,2)",0.11599999999999999,600.3849139213562
1000000,32,cores,close,#pragma omp parallel for, ,"schedule(static,1)",0.11094,605.3197305202484
1000000,2,sockets,spread, ,simd,"schedule(static,16)",0.14349499999999998,609.928953409195
1000000,8,sockets,master, , ,"schedule(static,2)",0.11638499999999999,614.5692172050476
1000000,32,sockets,spread,#pragma omp parallel for,simd,"schedule(static,32)",0.19289499999999998,619.5219600200653
1000000,42,cores,master, ,simd,"schedule(static,8)",0.12603,624.0329959392548
1000000,16,sockets,master,#pragma omp parallel for, , ,0.11687,628.5789773464203
1000000,4,sockets,close,#pragma omp parallel for, ,"schedule(static,32)",0.192965,633.3432095050812
1000000,4,cores,spread,#pragma omp parallel for, ,"schedule(static,1)",0.10273499999999999,637.8154437541962
1000000,2,threads,master,#pragma omp parallel for, ,"schedule(static,2)",0.10239999999999999,642.4180598258972
1000000,8,sockets,close, , , ,0.103395,647.0804810523987
1000000,16,threads,master,#pragma omp parallel for, ,"schedule(static,32)",0.19313,651.9101760387421
1000000,2,threads,spread, ,simd,"schedule(static,16)",0.1346,656.6019368171692
1000000,16,threads,spread, , ,"schedule(static,1)",0.11357500000000001,661.0712304115295
1000000,21,threads,spread,#pragma omp parallel for,simd, ,0.11088999999999999,665.7695853710175
1000000,4,threads,master, , , ,0.11494499999999999,670.3290123939514
1000000,42,sockets,close,#pragma omp parallel for, ,"schedule(static,4)",0.1167,675.2279572486877
1000000,21,sockets,spread, , ,"schedule(static,4)",0.11302000000000001,679.8584289550781
1000000,42,cores,close, , ,"schedule(static,1)",0.10516500000000001,684.5396790504456
1000000,4,threads,master,#pragma omp parallel for, ,"schedule(static,2)",0.10911499999999999,689.1201221942902
1000000,16,threads,close, , ,"schedule(static,16)",0.138245,693.6441226005554
1000000,8,cores,master,#pragma omp parallel for, ,"schedule(static,1)",0.108235,698.2924540042877
1000000,2,cores,master, , ,"schedule(static,4)",0.112695,702.8845534324646
1000000,32,threads,master,#pragma omp parallel for,simd,"schedule(static,4)",0.1068,707.7267808914185
1000000,32,sockets,spread,#pragma omp parallel for,simd,"schedule(static,1)",0.09895999999999999,712.5658218860626
1000000,8,threads,spread,#pragma omp parallel for, ,"schedule(static,8)",0.127885,717.4402842521667
1000000,32,cores,spread,#pragma omp parallel for, ,"schedule(static,32)",0.193135,722.4890849590302
1000000,42,threads,master, ,simd,"schedule(static,32)",0.193425,727.370688199997
1000000,32,threads,close,#pragma omp parallel for,simd,"schedule(static,16)",0.14035999999999998,732.1171746253967
1000000,8,cores,master,#pragma omp parallel for,simd, ,0.10630500000000001,736.7221064567566
1000000,16,threads,master,#pragma omp parallel for, ,"schedule(static,4)",0.122345,741.4682629108429
1000000,32,sockets,close,#pragma omp parallel for, ,"schedule(static,4)",0.118955,747.1423842906952
1000000,32,sockets,spread,#pragma omp parallel for, ,"schedule(static,4)",0.11449999999999999,752.0060813426971
1000000,16,sockets,spread, , ,"schedule(static,1)",0.1056,756.6596295833588
1000000,32,sockets,close, ,simd,"schedule(static,1)",0.11258000000000001,761.2289650440216
1000000,21,cores,spread, , ,"schedule(static,2)",0.100525,765.7990319728851
1000000,32,sockets,spread, ,simd,"schedule(static,2)",0.11393500000000001,770.3033509254456
1000000,42,cores,master, , ,"schedule(static,16)",0.142725,775.0872676372528
1000000,42,sockets,spread, ,simd,"schedule(static,8)",0.12506,779.8278031349182
1000000,2,cores,close, ,simd,"schedule(static,2)",0.108925,784.2845273017883
1000000,21,sockets,spread, ,simd,"schedule(static,32)",0.19333,789.2310819625854
1000000,2,sockets,master,#pragma omp parallel for,simd, ,0.10522000000000001,793.7379996776581
1000000,21,cores,close, ,simd, ,0.10105,798.1969878673553
1000000,4,sockets,spread,#pragma omp parallel for, ,"schedule(static,16)",0.14075,802.8189513683319
1000000,21,sockets,spread, , ,"schedule(static,16)",0.14282499999999998,807.6836338043213
1000000,8,cores,master,#pragma omp parallel for, ,"schedule(static,4)",0.110895,812.2847230434418
1000000,16,threads,master,#pragma omp parallel for, , ,0.111715,816.919519662857
1000000,16,threads,spread,#pragma omp parallel for, ,"schedule(static,1)",0.110955,821.6936047077179
1000000,8,cores,master,#pragma omp parallel for, ,"schedule(static,4)",0.11984500000000001,826.3451039791107
1000000,8,threads,spread, ,simd,"schedule(static,8)",0.12045,830.8434014320374
1000000,4,sockets,spread, ,simd,"schedule(static,8)",0.119865,835.5030443668365
1000000,32,threads,close, , , ,0.10011,839.9781672954559
1000000,42,threads,close, ,simd,"schedule(static,8)",0.117085,844.5986406803131
1000000,21,sockets,spread, , ,"schedule(static,32)",0.198375,849.3524355888367
1000000,2,sockets,close,#pragma omp parallel for, ,"schedule(static,32)",0.194295,854.1667032241821
1000000,16,threads,master, , ,"schedule(static,2)",0.11013999999999999,858.9190011024475
1000000,21,sockets,close, , ,"schedule(static,16)",0.13575500000000001,863.4251828193665
1000000,8,sockets,master, ,simd,"schedule(static,8)",0.120475,867.9635815620422
1000000,2,cores,close,#pragma omp parallel for,simd,"schedule(static,8)",0.11478,872.6331498622894
1000000,4,cores,close,#pragma omp parallel for,simd, ,0.11179,877.311811208725
1000000,2,threads,close,#pragma omp parallel for,simd,"schedule(static,4)",0.11667,881.7773189544678
1000000,42,sockets,close,#pragma omp parallel for,simd,"schedule(static,32)",0.19309500000000002,886.9484179019928
1000000,4,cores,close,#pragma omp parallel for,simd,"schedule(static,16)",0.13452999999999998,891.5753920078278
1000000,4,cores,close,#pragma omp parallel for, ,"schedule(static,1)",0.10150500000000001,896.3826532363892
1000000,4,cores,close, , ,"schedule(static,16)",0.13997500000000002,901.0395648479462
1000000,4,cores,spread, , ,"schedule(static,4)",0.107665,905.653088092804
1000000,4,threads,spread,#pragma omp parallel for,simd,"schedule(static,1)",0.11086499999999999,910.3809356689453
1000000,21,cores,master, , ,"schedule(static,2)",0.103645,914.9522876739502
1000000,32,cores,spread, ,simd,"schedule(static,4)",0.10968,919.5144078731537
1000000,21,sockets,spread, ,simd,"schedule(static,8)",0.114775,924.0499160289764
5000000,8,sockets,master, ,simd,"schedule(static,4)",0.47958999999999996,929.9165298938751
5000000,4,cores,spread,#pragma omp parallel for, ,"schedule(static,2)",0.48227,936.1212067604065
5000000,21,cores,master, , ,"schedule(static,2)",0.48114500000000004,941.7870490550995
5000000,2,cores,close,#pragma omp parallel for, ,"schedule(static,8)",0.4908,947.4984295368195
5000000,8,cores,close, ,simd, ,0.480605,953.282856464386
5000000,16,cores,close,#pragma omp parallel for, ,"schedule(static,8)",0.49082499999999996,959.1468005180359
5000000,8,threads,spread,#pragma omp parallel for,simd,"schedule(static,2)",0.480465,965.0033414363861
5000000,32,sockets,master,#pragma omp parallel for,simd,"schedule(static,16)",0.50317,970.9165787696838
5000000,2,cores,master,#pragma omp parallel for, ,"schedule(static,1)",0.483915,976.6431977748871
5000000,8,threads,spread,#pragma omp parallel for, ,"schedule(static,8)",0.490255,982.3436760902405
5000000,16,sockets,close,#pragma omp parallel for,simd,"schedule(static,16)",0.503395,988.2179796695709
5000000,4,sockets,master,#pragma omp parallel for,simd,"schedule(static,4)",0.48169,993.9999506473541
5000000,4,sockets,close, , ,"schedule(static,32)",0.5370349999999999,999.8384099006653
5000000,21,cores,spread,#pragma omp parallel for,simd,"schedule(static,1)",0.482265,1005.7592084407806
5000000,42,threads,spread,#pragma omp parallel for, ,"schedule(static,1)",0.48253999999999997,1012.0930259227753
5000000,4,cores,master,#pragma omp parallel for,simd,"schedule(static,1)",0.48253999999999997,1017.8684628009796
5000000,21,threads,master, ,simd,"schedule(static,8)",0.48924,1023.540613412857
5000000,2,threads,master,#pragma omp parallel for,simd,"schedule(static,4)",0.479795,1029.2634055614471
5000000,2,threads,spread, ,simd,"schedule(static,1)",0.481275,1034.8866984844208
5000000,2,sockets,close,#pragma omp parallel for, ,"schedule(static,8)",0.49039,1040.6980402469635
5000000,42,cores,master,#pragma omp parallel for, ,"schedule(static,2)",0.48213,1046.795238494873
5000000,8,threads,master,#pragma omp parallel for,simd,"schedule(static,1)",0.48059,1052.4587726593018
5000000,8,sockets,spread, ,simd, ,0.48124500000000003,1058.1427021026611
5000000,2,sockets,spread, , ,"schedule(static,32)",0.53764,1063.9214265346527
5000000,4,cores,spread, ,simd,"schedule(static,4)",0.47997500000000004,1069.677800655365
5000000,21,cores,spread,#pragma omp parallel for, ,"schedule(static,2)",0.48173,1075.7589168548584
5000000,21,sockets,master,#pragma omp parallel for, ,"schedule(static,32)",0.53696,1085.4423747062683
5000000,4,sockets,master,#pragma omp parallel for,simd, ,0.48069,1091.1754829883575
5000000,16,cores,spread, ,simd,"schedule(static,1)",0.48249,1097.0797867774963
5000000,8,cores,close, , ,"schedule(static,1)",0.480545,1102.7004928588867
5000000,42,threads,spread, , , ,0.48506,1108.4691355228424
5000000,4,sockets,spread, ,simd,"schedule(static,16)",0.5021800000000001,1114.2001509666443
5000000,42,sockets,master, , , ,0.48084000000000005,1119.8061933517456
5000000,4,sockets,master, , ,"schedule(static,16)",0.5006900000000001,1125.7033092975616
5000000,2,threads,master, , ,"schedule(static,1)",0.480425,1131.3589715957642
5000000,4,sockets,spread,#pragma omp parallel for, ,"schedule(static,16)",0.5029250000000001,1137.3559749126434
5000000,42,threads,spread,#pragma omp parallel for, , ,0.482605,1143.3051483631134
5000000,21,threads,close,#pragma omp parallel for, ,"schedule(static,8)",0.490555,1149.2809298038483
5000000,16,sockets,spread,#pragma omp parallel for, ,"schedule(static,32)",0.539555,1155.0998482704163
5000000,16,sockets,close,#pragma omp parallel for,simd,"schedule(static,32)",0.537955,1161.069396018982
5000000,21,threads,spread, , ,"schedule(static,16)",0.5011049999999999,1166.9817550182343
5000000,32,sockets,close,#pragma omp parallel for,simd,"schedule(static,1)",0.48231999999999997,1172.835325717926
5000000,42,sockets,spread, , ,"schedule(static,2)",0.48101499999999997,1178.6333973407745
5000000,21,threads,master, , ,"schedule(static,32)",0.535985,1184.6682133674622
5000000,8,sockets,close, , ,"schedule(static,32)",0.53642,1190.6353862285614
5000000,4,threads,close, , ,"schedule(static,32)",0.5368200000000001,1196.665860414505
5000000,8,cores,spread, ,simd,"schedule(static,4)",0.48069,1202.462453365326
5000000,42,sockets,master,#pragma omp parallel for, ,"schedule(static,16)",0.50254,1208.4951388835907
5000000,21,sockets,master,#pragma omp parallel for,simd,"schedule(static,32)",0.538725,1214.5156698226929
5000000,32,cores,close, ,simd,"schedule(static,16)",0.500725,1220.3588671684265
5000000,16,threads,close, , ,"schedule(static,2)",0.480615,1226.2613415718079
5000000,21,cores,master, ,simd,"schedule(static,4)",0.479735,1231.8882794380188
5000000,2,sockets,close, , ,"schedule(static,32)",0.536405,1237.8511226177216
5000000,32,threads,master,#pragma omp parallel for, ,"schedule(static,1)",0.482605,1243.7206673622131
5000000,32,cores,master,#pragma omp parallel for, ,"schedule(static,1)",0.48233,1249.671752691269
5000000,32,threads,master, ,simd,"schedule(static,32)",0.53539,1255.4542891979218
5000000,32,threads,spread, , ,"schedule(static,16)",0.50103,1261.1944353580475
5000000,16,cores,master,#pragma omp parallel for, ,"schedule(static,16)",0.503215,1267.1351816654205
5000000,4,threads,spread, ,simd,"schedule(static,8)",0.48889499999999997,1272.8133833408356
5000000,42,cores,master,#pragma omp parallel for, ,"schedule(static,8)",0.49173,1278.7866117954254
5000000,2,sockets,master, , ,"schedule(static,4)",0.47956,1284.4315736293793
5000000,32,cores,spread,#pragma omp parallel for, ,"schedule(static,8)",0.490845,1290.5650782585144
5000000,16,cores,close,#pragma omp parallel for, , ,0.48233499999999996,1296.3905501365662
5000000,21,sockets,close,#pragma omp parallel for,simd, ,0.48327,1302.3557670116425
5000000,32,cores,close, ,simd,"schedule(static,8)",0.48863500000000004,1308.1252570152283
5000000,4,threads,master, ,simd,"schedule(static,4)",0.47984000000000004,1313.6919078826904
5000000,16,sockets,spread, ,simd,"schedule(static,32)",0.535945,1319.5475568771362
5000000,4,threads,close, , ,"schedule(static,2)",0.48075,1325.3784627914429
5000000,42,threads,close,#pragma omp parallel for, , ,0.48236,1331.3159651756287
5000000,42,sockets,close, ,simd,"schedule(static,8)",0.4894,1337.0595734119415
5000000,16,sockets,master,#pragma omp parallel for,simd,"schedule(static,32)",0.5388200000000001,1343.2109928131104
5000000,2,threads,master,#pragma omp parallel for, ,"schedule(static,4)",0.480535,1348.8855810165405
5000000,8,threads,close,#pragma omp parallel for, ,"schedule(static,4)",0.48235,1354.5718975067139
5000000,21,sockets,spread, , ,"schedule(static,32)",0.5366500000000001,1360.6159307956696
5000000,42,sockets,close,#pragma omp parallel for, , ,0.48253500000000005,1367.511245250702
5000000,32,sockets,close, , ,"schedule(static,1)",0.48022,1373.1137001514435
5000000,21,cores,close,#pragma omp parallel for,simd,"schedule(static,16)",0.502475,1378.9284954071045
5000000,32,sockets,master,#pragma omp parallel for,simd,"schedule(static,4)",0.48090999999999995,1384.8605415821075
5000000,21,cores,spread, , ,"schedule(static,16)",0.501185,1390.6956255435944
5000000,2,threads,master, ,simd,"schedule(static,8)",0.48889,1396.6227297782898
5000000,21,cores,close, , ,"schedule(static,1)",0.480355,1402.288667678833
5000000,8,threads,spread,#pragma omp parallel for,simd, ,0.4829,1408.0823948383331
5000000,4,cores,spread, ,simd,"schedule(static,16)",0.500665,1413.8033654689789
5000000,42,cores,spread, ,simd,"schedule(static,2)",0.479625,1419.495861530304
5000000,8,threads,spread,#pragma omp parallel for,simd, ,0.480325,1425.213743686676
5000000,16,cores,close,#pragma omp parallel for,simd, ,0.483185,1431.1782400608063
5000000,32,sockets,master, ,simd,"schedule(static,16)",0.50056,1436.9910960197449
5000000,4,cores,spread,#pragma omp parallel for,simd,"schedule(static,4)",0.480335,1442.643875837326
5000000,42,cores,spread, ,simd,"schedule(static,2)",0.480715,1448.3205864429474
5000000,16,cores,spread, ,simd,"schedule(static,2)",0.479745,1454.0048568248749
5000000,16,cores,close,#pragma omp parallel for,simd,"schedule(static,32)",0.540725,1459.997835636139
5000000,16,threads,master,#pragma omp parallel for, ,"schedule(static,2)",0.48172000000000004,1465.9359889030457
5000000,2,cores,close,#pragma omp parallel for,simd, ,0.480415,1471.6249284744263
5000000,8,sockets,spread,#pragma omp parallel for, ,"schedule(static,4)",0.48177000000000003,1477.5988857746124
5000000,42,threads,master, ,simd,"schedule(static,8)",0.489985,1483.3412883281708
5000000,32,threads,close, ,simd,"schedule(static,4)",0.47979499999999997,1488.9860441684723
5000000,2,threads,close, , ,"schedule(static,4)",0.479695,1494.6844387054443
5000000,8,cores,close,#pragma omp parallel for,simd,"schedule(static,1)",0.481095,1500.4825224876404
5000000,32,threads,close, ,simd,"schedule(static,8)",0.489425,1506.234468460083
5000000,2,sockets,spread, ,simd,"schedule(static,2)",0.47986,1511.9265129566193
100000,4,cores,master, ,simd, ,0.017044999999999998,1642.7815058231354
1000000,2,cores,close, , ,"schedule(static,2)",0.105995,1647.3396332263947
5000000,4,cores,close, ,simd, ,0.481305,1652.9065263271332
100000,2,sockets,master, ,simd, ,0.017135,1703.9516606330872
1000000,2,sockets,master, ,simd, ,0.107855,1708.473403930664
5000000,8,sockets,master, ,simd,"schedule(static,2)",0.48021,1714.1130166053772
100000,21,cores,master,#pragma omp parallel for,simd, ,0.017,1773.2196214199066
1000000,42,cores,master,#pragma omp parallel for,simd, ,0.116355,1778.028974056244
5000000,2,sockets,master, , , ,0.481935,1783.7238433361053
100000,2,sockets,close, ,simd, ,0.016995,1899.2345230579376
1000000,8,cores,close, ,simd, ,0.09956999999999999,1903.7069857120514
5000000,16,cores,close, ,simd, ,0.48061,1909.365162372589
100000,2,cores,master, ,simd, ,0.017035,1964.6997802257538
1000000,2,cores,spread,#pragma omp parallel for,simd, ,0.11185,1969.210437297821
5000000,2,sockets,master, ,simd, ,0.48101499999999997,1974.8307576179504
100000,8,cores,close, ,simd, ,0.016919999999999998,2078.318711042404
1000000,2,cores,close, ,simd, ,0.11526,2082.843913078308
5000000,2,sockets,close, ,simd, ,0.48094,2088.498166322708
100000,2,threads,master,#pragma omp parallel for,simd, ,0.017099999999999997,2167.638745546341
1000000,2,threads,master,#pragma omp parallel for,simd, ,0.10411000000000001,2172.13170170784
5000000,42,sockets,master, ,simd, ,0.48053,2178.126392841339
100000,32,sockets,master, ,simd,"schedule(static,2)",0.018500000000000003,2206.5820565223694
1000000,16,sockets,master, ,simd,"schedule(static,2)",0.10713,2211.0743401050568
5000000,32,sockets,master, ,simd,"schedule(static,2)",0.48006499999999996,2216.926962375641
100000,2,cores,close, , ,"schedule(static,2)",0.01817,2434.653320789337
1000000,4,threads,close, ,simd, ,0.11510000000000001,2439.1128447055817
5000000,2,cores,spread, ,simd, ,0.48055499999999995,2444.728008031845
