input,p0,p1,p2,p3,p4,p5,p6,objective,elapsed_sec
1000000000,96,threads,close, , ,"schedule(static,32)",static,9.606925,2524.1217362880707
1000000000,16,cores,spread,#pragma omp parallel for,simd,"schedule(static,8)",dynamic,9.91929,2561.813856601715
1000000000,8,sockets,master,#pragma omp parallel for, ,"schedule(static,4)",dynamic,9.909735,2598.3504691123962
1000000000,128,cores,close, ,simd,"schedule(static,1)",dynamic,9.0915,2632.6823263168335
1000000000,48,threads,close, ,simd,"schedule(static,8)",static,9.573039999999999,2668.2512373924255
1000000000,8,threads,spread,#pragma omp parallel for, ,"schedule(static,1)",static,9.416374999999999,2703.4689576625824
1000000000,2,sockets,spread, , ,"schedule(static,32)",dynamic,9.577425,2738.9858434200287
1000000000,8,threads,spread,#pragma omp parallel for, ,"schedule(static,16)",dynamic,9.9114,2775.6031634807587
1000000000,64,threads,close, , ,"schedule(static,16)",dynamic,9.57057,2811.2621240615845
1000000000,32,threads,spread,#pragma omp parallel for, ,"schedule(static,8)",static,9.867885000000001,2847.59418964386
1000000000,256,sockets,spread,#pragma omp parallel for, ,"schedule(static,1)",dynamic,9.492895,2883.538293361664
1000000000,2,sockets,master,#pragma omp parallel for,simd, ,static,9.52385,2918.925701856613
1000000000,2,sockets,close,#pragma omp parallel for,simd,"schedule(static,4)",dynamic,9.882305,2955.4691531658173
1000000000,96,cores,master, , , ,static,8.916205000000001,2989.2703835964203
1000000000,96,cores,master,#pragma omp parallel for,simd,"schedule(static,4)",dynamic,9.8833,3026.127876996994
1000000000,16,cores,close, , ,"schedule(static,4)",dynamic,9.60599,3061.7718341350555
1000000000,8,cores,master,#pragma omp parallel for, ,"schedule(static,8)",dynamic,9.887284999999999,3098.2955989837646
1000000000,4,sockets,spread, ,simd,"schedule(static,1)",static,9.094995,3132.594306707382
1000000000,48,sockets,spread, ,simd,"schedule(static,2)",static,9.58652,3168.1976573467255
1000000000,64,sockets,close, , ,"schedule(static,32)",static,9.56715,3203.777833223343
1000000000,192,threads,master, , ,"schedule(static,32)",static,9.567695,3239.3780403137207
1000000000,48,cores,master,#pragma omp parallel for,simd,"schedule(static,2)",static,9.91674,3276.1539652347565
1000000000,192,cores,master, , ,"schedule(static,32)",static,9.55605,3311.715229988098
1000000000,192,threads,close, , ,"schedule(static,2)",static,9.575885,3347.433920145035
1000000000,64,sockets,spread, , ,"schedule(static,1)",static,9.090959999999999,3381.614063978195
1000000000,48,sockets,close,#pragma omp parallel for, ,"schedule(static,2)",static,9.889489999999999,3418.2773702144623
1000000000,32,threads,spread, , ,"schedule(static,2)",dynamic,9.5759,3453.9936697483063
1000000000,64,cores,spread,#pragma omp parallel for,simd,"schedule(static,8)",static,9.895064999999999,3490.822009086609
1000000000,48,sockets,master,#pragma omp parallel for, ,"schedule(static,2)",static,9.957925,3527.4926102161407
1000000000,256,sockets,master, , ,"schedule(static,1)",dynamic,9.119250000000001,3561.8125228881836
1000000000,2,cores,master,#pragma omp parallel for,simd, ,static,9.459340000000001,3597.0939362049103
1000000000,256,threads,close, ,simd,"schedule(static,1)",static,9.115255000000001,3631.4122455120087
1000000000,128,sockets,close, , ,"schedule(static,32)",static,9.359465,3666.5118997097015
1000000000,256,threads,master, ,simd,"schedule(static,16)",static,9.559190000000001,3702.1620428562164
1000000000,192,sockets,master,#pragma omp parallel for,simd,"schedule(static,32)",static,9.90842,3739.318657875061
1000000000,128,threads,spread, ,simd,"schedule(static,32)",static,9.569424999999999,3774.91806435585
1000000000,16,cores,master, , ,"schedule(static,2)",dynamic,9.5792,3810.5191123485565
1000000000,2,sockets,spread,#pragma omp parallel for,simd,"schedule(static,32)",dynamic,9.745875,3847.570246219635
1000000000,16,sockets,close,#pragma omp parallel for, ,"schedule(static,8)",static,9.890765,3884.2828505039215
1000000000,256,threads,close,#pragma omp parallel for,simd, ,static,9.498265,3920.3539855480194
1000000000,4,sockets,close,#pragma omp parallel for,simd,"schedule(static,16)",dynamic,9.90663,3956.989646911621
1000000000,256,threads,close, , ,"schedule(static,4)",dynamic,9.564219999999999,3992.635087966919
1000000000,64,sockets,spread, , , ,dynamic,9.095255,4026.8437266349792
1000000000,256,threads,master, , , ,dynamic,9.096,4061.034408092499
1000000000,192,threads,spread, ,simd,"schedule(static,8)",dynamic,9.57122,4096.706034660339
1000000000,96,threads,master, , , ,static,9.11028,4130.962768316269
1000000000,4,cores,master, ,simd,"schedule(static,4)",dynamic,9.58,4166.562616825104
1000000000,8,threads,close,#pragma omp parallel for,simd, ,static,9.410319999999999,4201.449581861496
1000000000,4,threads,spread, , ,"schedule(static,8)",static,9.584375,4236.914092063904
1000000000,4,cores,master,#pragma omp parallel for, ,"schedule(static,4)",dynamic,9.927695,4273.6059358119965
1000000000,4,cores,spread,#pragma omp parallel for, , ,static,9.447389999999999,4309.357841253281
1000000000,48,cores,master, , ,"schedule(static,16)",static,9.584595,4344.8941259384155
1000000000,128,sockets,close, , ,"schedule(static,16)",static,9.58229,4380.221921205521
1000000000,64,threads,spread,#pragma omp parallel for, ,"schedule(static,16)",static,9.915645,4416.673442363739
1000000000,128,threads,spread, ,simd,"schedule(static,8)",dynamic,9.589870000000001,4452.281758785248
1000000000,96,threads,close, , ,"schedule(static,8)",dynamic,9.585045000000001,4488.534026145935
1000000000,128,cores,master,#pragma omp parallel for, ,"schedule(static,4)",static,9.94979,4525.214077949524
1000000000,96,sockets,spread, ,simd, ,dynamic,9.1101,4559.230021476746
1000000000,48,threads,close, ,simd,"schedule(static,16)",static,9.586314999999999,4594.733287096024
1000000000,2,cores,master,#pragma omp parallel for, ,"schedule(static,32)",static,9.89697,4631.0297265052795
1000000000,8,sockets,spread,#pragma omp parallel for,simd, ,static,9.475785,4666.00711274147
1000000000,8,sockets,master,#pragma omp parallel for, ,"schedule(static,4)",dynamic,9.93478,4702.489867448807
1000000000,16,threads,spread, , ,"schedule(static,32)",static,9.574325,4737.946301698685
1000000000,96,sockets,master, ,simd,"schedule(static,4)",dynamic,9.581624999999999,4773.481938362122
1000000000,32,threads,spread,#pragma omp parallel for, ,"schedule(static,2)",static,9.890205,4809.949389696121
1000000000,32,sockets,close,#pragma omp parallel for,simd,"schedule(static,16)",static,9.85239,4846.257063865662
1000000000,64,threads,master, ,simd,"schedule(static,2)",static,9.58291,4881.730796813965
1000000000,4,sockets,master, , ,"schedule(static,1)",dynamic,9.134135,4915.8819353580475
1000000000,96,sockets,master,#pragma omp parallel for, ,"schedule(static,32)",static,9.868815000000001,4952.525770902634
1000000000,4,cores,spread, , ,"schedule(static,1)",static,9.11567,4986.585654497147
1000000000,128,cores,master, ,simd,"schedule(static,16)",dynamic,9.58671,5022.174081087112
1000000000,48,sockets,master,#pragma omp parallel for,simd,"schedule(static,16)",static,9.915389999999999,5058.648983955383
1000000000,96,cores,spread,#pragma omp parallel for,simd,"schedule(static,8)",dynamic,9.92119,5096.695727586746
1000000000,32,cores,master,#pragma omp parallel for,simd,"schedule(static,32)",dynamic,9.94118,5133.139862060547
1000000000,2,threads,close,#pragma omp parallel for,simd,"schedule(static,8)",dynamic,9.924074999999998,5169.680984735489
1000000000,96,cores,master, , ,"schedule(static,16)",static,9.605155,5205.733930826187
1000000000,64,cores,close,#pragma omp parallel for, ,"schedule(static,2)",dynamic,9.891504999999999,5243.249732971191
1000000000,128,cores,close,#pragma omp parallel for, ,"schedule(static,4)",dynamic,9.878499999999999,5279.934454679489
1000000000,256,sockets,spread, ,simd,"schedule(static,2)",static,9.5857,5315.329659461975
1000000000,16,cores,close,#pragma omp parallel for, , ,static,9.452035,5350.248492717743
1000000000,32,threads,close,#pragma omp parallel for,simd,"schedule(static,2)",dynamic,9.94389,5386.7456138134
1000000000,16,sockets,master,#pragma omp parallel for,simd, ,dynamic,9.409365000000001,5421.718042135239
1000000000,32,threads,spread,#pragma omp parallel for,simd,"schedule(static,16)",dynamic,9.853165,5458.117409706116
1000000000,2,cores,master, , ,"schedule(static,2)",dynamic,9.58223,5493.710392713547
1000000000,192,sockets,close, ,simd,"schedule(static,1)",static,9.107914999999998,5528.9895923137665
1000000000,48,cores,close, ,simd,"schedule(static,16)",dynamic,9.60305,5564.637883424759
1000000000,192,sockets,master, , , ,dynamic,9.13795,5598.858193159103
1000000000,48,sockets,close,#pragma omp parallel for,simd,"schedule(static,2)",static,9.89839,5636.937561273575
1000000000,2,cores,spread, ,simd,"schedule(static,4)",static,9.588835,5672.380350112915
1000000000,192,cores,spread, ,simd,"schedule(static,1)",dynamic,9.11432,5706.596020460129
1000000000,32,threads,close,#pragma omp parallel for,simd,"schedule(static,4)",dynamic,9.93667,5743.452367782593
1000000000,256,threads,close,#pragma omp parallel for,simd,"schedule(static,1)",dynamic,9.51455,5781.193837404251
1000000000,8,sockets,master,#pragma omp parallel for,simd,"schedule(static,32)",dynamic,9.901105000000001,5817.579511880875
1000000000,16,cores,close, ,simd,"schedule(static,1)",dynamic,9.140830000000001,5851.907965183258
1500000000,128,sockets,close, ,simd, ,static,13.41737,5899.854027748108
1500000000,256,sockets,spread,#pragma omp parallel for,simd,"schedule(static,2)",dynamic,14.27545,5949.941066265106
1500000000,8,sockets,close,#pragma omp parallel for,simd,"schedule(static,8)",dynamic,14.245725,5999.326922655106
1500000000,96,cores,master,#pragma omp parallel for,simd,"schedule(static,1)",dynamic,13.560595,6046.708685398102
1500000000,2,sockets,close,#pragma omp parallel for,simd, ,static,13.53956,6094.308087587357
1500000000,64,sockets,close,#pragma omp parallel for, ,"schedule(static,8)",static,14.226939999999999,6144.594212293625
1500000000,192,cores,master,#pragma omp parallel for,simd,"schedule(static,1)",dynamic,13.60248,6192.735888242722
1500000000,8,sockets,spread,#pragma omp parallel for, ,"schedule(static,8)",static,14.241605,6243.409118652344
1500000000,64,threads,master, , ,"schedule(static,2)",dynamic,14.139579999999999,6292.410750627518
1500000000,64,cores,spread, , ,"schedule(static,8)",static,14.131625,6342.13357591629
1500000000,16,cores,master,#pragma omp parallel for,simd,"schedule(static,16)",static,14.208895,6391.5064697265625
1500000000,48,cores,master,#pragma omp parallel for, ,"schedule(static,4)",static,14.249935,6441.213426351547
1500000000,256,cores,master, ,simd,"schedule(static,8)",static,14.13659,6490.013289451599
1500000000,8,threads,spread, , ,"schedule(static,8)",dynamic,14.106805,6538.906145572662
1500000000,48,threads,spread,#pragma omp parallel for,simd,"schedule(static,16)",dynamic,14.20233,6589.71316576004
1500000000,2,cores,spread, , ,"schedule(static,4)",dynamic,14.13303,6638.6176970005035
1500000000,128,threads,master,#pragma omp parallel for, ,"schedule(static,16)",static,14.267105,6688.109335660934
1500000000,4,cores,master, ,simd,"schedule(static,2)",static,14.15889,6737.098874807358
1500000000,192,threads,close,#pragma omp parallel for, ,"schedule(static,2)",static,14.234895,6786.904751300812
1500000000,16,sockets,master,#pragma omp parallel for,simd,"schedule(static,8)",dynamic,14.204795,6836.2657124996185
1500000000,128,sockets,spread,#pragma omp parallel for,simd,"schedule(static,1)",dynamic,13.61798,6884.249241352081
1500000000,64,cores,close, , , ,static,13.41379,6930.959581375122
1500000000,32,threads,close, ,simd,"schedule(static,16)",dynamic,14.11843,6979.717321157455
1500000000,2,threads,master, ,simd,"schedule(static,8)",dynamic,14.11172,7028.5935599803925
1500000000,128,threads,close, ,simd,"schedule(static,4)",static,14.116845,7077.389881372452
1500000000,2,cores,close,#pragma omp parallel for,simd,"schedule(static,1)",dynamic,13.66218,7125.020833730698
1500000000,256,sockets,spread,#pragma omp parallel for,simd,"schedule(static,32)",dynamic,14.228100000000001,7174.76523065567
1500000000,16,sockets,close, ,simd,"schedule(static,4)",dynamic,14.117249999999999,7223.553611278534
1500000000,2,cores,master,#pragma omp parallel for, ,"schedule(static,32)",dynamic,14.328455,7273.16485118866
1500000000,8,cores,spread, ,simd,"schedule(static,1)",static,13.41388,7319.889124393463
1500000000,48,threads,close,#pragma omp parallel for,simd,"schedule(static,32)",static,14.215385,7369.2612817287445
1500000000,96,sockets,master,#pragma omp parallel for,simd,"schedule(static,16)",static,14.235669999999999,7418.820583820343
1500000000,128,sockets,master,#pragma omp parallel for, ,"schedule(static,4)",dynamic,14.239930000000001,7468.441580057144
1500000000,32,sockets,close,#pragma omp parallel for, , ,static,13.537895,7515.753113746643
1500000000,16,cores,spread,#pragma omp parallel for, ,"schedule(static,1)",static,13.544695,7563.061441898346
1500000000,48,threads,close,#pragma omp parallel for,simd,"schedule(static,16)",dynamic,14.23951,7612.597332715988
1500000000,256,sockets,master,#pragma omp parallel for,simd,"schedule(static,4)",dynamic,14.301625000000001,7662.685390949249
1500000000,8,cores,spread,#pragma omp parallel for, ,"schedule(static,32)",dynamic,14.243680000000001,7712.100720882416
1500000000,192,sockets,master,#pragma omp parallel for, ,"schedule(static,1)",static,13.6033,7759.76854467392
1500000000,2,threads,close,#pragma omp parallel for, , ,static,13.624665,7807.321254730225
1500000000,192,threads,spread, , ,"schedule(static,16)",dynamic,14.132895000000001,7856.245944738388
1500000000,256,cores,spread, , , ,dynamic,13.435825000000001,7903.175982952118
1500000000,48,sockets,spread,#pragma omp parallel for, ,"schedule(static,1)",static,13.542159999999999,7950.513226747513
1500000000,128,threads,master,#pragma omp parallel for, ,"schedule(static,32)",dynamic,14.287970000000001,8000.093010425568
1500000000,96,threads,close, , ,"schedule(static,2)",dynamic,14.13159,8049.009279727936
1500000000,128,sockets,close,#pragma omp parallel for,simd,"schedule(static,16)",static,14.23193,8098.64159822464
1500000000,2,sockets,close, ,simd,"schedule(static,32)",dynamic,14.111650000000001,8147.47735786438
1500000000,16,sockets,spread,#pragma omp parallel for,simd,"schedule(static,4)",static,14.24254,8196.81712770462
1500000000,48,cores,close,#pragma omp parallel for,simd,"schedule(static,32)",static,14.26426,8246.269230127335
1500000000,32,cores,spread, ,simd,"schedule(static,32)",dynamic,14.1344,8295.18511915207
1500000000,64,threads,spread,#pragma omp parallel for, ,"schedule(static,4)",static,14.272655,8345.117377519608
1500000000,32,cores,close, , , ,dynamic,13.413795,8391.805737257004
1500000000,64,threads,master, , ,"schedule(static,8)",static,14.108515,8440.621417045593
1500000000,16,sockets,master, ,simd, ,dynamic,13.419,8487.314243078232
1500000000,16,threads,close, , ,"schedule(static,1)",dynamic,13.420645,8534.105594396591
1500000000,96,sockets,spread, ,simd,"schedule(static,8)",static,14.12179,8583.040462255478
1500000000,16,cores,master, , ,"schedule(static,1)",dynamic,13.418085,8629.845035552979
1500000000,8,threads,close, , ,"schedule(static,8)",static,14.124105,8678.745844364166
1500000000,96,cores,spread, ,simd,"schedule(static,8)",static,14.134834999999999,8727.52940750122
1500000000,96,sockets,master, ,simd,"schedule(static,4)",dynamic,14.134785,8776.437169790268
1500000000,256,sockets,close, , ,"schedule(static,32)",dynamic,14.14269,8825.325554609299
1500000000,64,cores,spread,#pragma omp parallel for, ,"schedule(static,1)",dynamic,13.542829999999999,8872.933180570602
1500000000,192,threads,spread, , ,"schedule(static,2)",dynamic,14.11635,8921.77800655365
1500000000,4,threads,master,#pragma omp parallel for, ,"schedule(static,2)",static,14.243865,8971.23007941246
1500000000,96,sockets,spread, ,simd,"schedule(static,2)",static,14.112775,9020.101087808609
1500000000,4,cores,master, , , ,static,13.431895,9066.79324054718
1500000000,64,threads,close,#pragma omp parallel for, ,"schedule(static,4)",dynamic,14.263445,9116.266243219376
1500000000,8,threads,close,#pragma omp parallel for,simd,"schedule(static,1)",static,13.522760000000002,9163.57703781128
1500000000,128,cores,close,#pragma omp parallel for, , ,static,13.611095,9211.508899450302
1500000000,192,cores,master,#pragma omp parallel for, ,"schedule(static,32)",static,14.224630000000001,9261.296887397766
1500000000,192,threads,master,#pragma omp parallel for, ,"schedule(static,2)",dynamic,14.241769999999999,9310.997851610184
1500000000,8,cores,master, ,simd,"schedule(static,4)",static,14.13603,9359.825206518173
1500000000,32,sockets,master, ,simd,"schedule(static,32)",static,14.12492,9408.725788354874
1500000000,48,threads,master, ,simd,"schedule(static,16)",dynamic,14.12123,9457.495565891266
1500000000,192,sockets,close, , , ,static,13.413875,9504.377666473389
1500000000,2,threads,spread, ,simd,"schedule(static,16)",static,14.150115,9553.35454416275
1500000000,4,cores,spread, ,simd,"schedule(static,4)",static,14.12872,9602.224871397018
1500000000,192,cores,spread,#pragma omp parallel for, , ,dynamic,13.565819999999999,9650.137745380402
1500000000,96,sockets,close, , ,"schedule(static,32)",static,14.10891,9698.965772151947
1500000000,256,threads,spread, , ,"schedule(static,16)",dynamic,14.14294,9747.749903440475
1500000000,32,cores,master, ,simd,"schedule(static,1)",dynamic,13.454934999999999,9794.621285915375
1500000000,4,threads,master, ,simd, ,dynamic,13.427115,9841.389857530594
1500000000,32,threads,master, , ,"schedule(static,2)",static,14.127514999999999,9890.28940320015
1500000000,48,threads,spread, ,simd,"schedule(static,2)",static,14.15883,9939.118224143982
1500000000,4,sockets,master, ,simd,"schedule(static,4)",static,14.115285,9987.849232196808
1500000000,16,sockets,close,#pragma omp parallel for, ,"schedule(static,1)",static,13.529050000000002,10035.141511678696
1500000000,96,threads,close, , ,"schedule(static,16)",dynamic,14.167625000000001,10084.01693701744
1500000000,4,sockets,close, ,simd,"schedule(static,2)",dynamic,14.1128,10132.892473936081
1500000000,128,threads,spread, , ,"schedule(static,8)",static,14.14376,10181.806579351425
1500000000,64,cores,spread,#pragma omp parallel for, ,"schedule(static,4)",static,14.245014999999999,10231.653511285782
1500000000,256,sockets,close,#pragma omp parallel for,simd,"schedule(static,32)",static,14.27072,10281.55333352089
1500000000,48,cores,spread, , ,"schedule(static,16)",dynamic,14.14206,10330.513669490814
1500000000,32,cores,master,#pragma omp parallel for, ,"schedule(static,2)",dynamic,14.218895,10379.753665447235
