input,p0,p1,p2,p3,p4,p5,p6,objective,elapsed_sec
500000000,64,threads,spread, ,simd,"schedule(static,1)",static,4.858005,14910.293325424194
500000000,4,sockets,spread, ,simd,"schedule(static,1)",dynamic,4.85985,15081.592085123062
500000000,4,threads,close, ,simd,"schedule(static,1)",static,4.847519999999999,15276.20717215538
500000000,2,sockets,master, ,simd,"schedule(static,1)",static,4.8494150000000005,15433.588770151138
500000000,2,sockets,master, ,simd, ,static,4.8473749999999995,15709.562926769257
500000000,2,sockets,spread, ,simd,"schedule(static,1)",dynamic,4.8500250000000005,15870.385881185532
500000000,8,threads,close, ,simd,"schedule(static,1)",static,4.857355,16097.822268724442
500000000,2,sockets,master, ,simd,"schedule(static,1)",dynamic,4.843795,16533.01762366295
500000000,4,sockets,close, ,simd,"schedule(static,1)",dynamic,4.844374999999999,16696.08319377899
500000000,2,sockets,spread, ,simd,"schedule(static,1)",static,4.8576250000000005,17046.610417604446
500000000,8,threads,master, ,simd, ,static,4.858595,17429.08858704567
500000000,16,cores,master, , ,"schedule(static,1)",dynamic,4.850524999999999,17612.67806339264
500000000,4,threads,master, , , ,static,4.84159,17872.81050014496
500000000,16,sockets,master, ,simd,"schedule(static,1)",dynamic,4.85666,18044.26543736458
500000000,8,sockets,close, ,simd,"schedule(static,1)",dynamic,4.849875,18201.638580322266
500000000,8,sockets,spread, ,simd,"schedule(static,1)",static,4.85741,18420.75437617302
500000000,8,sockets,spread, ,simd,"schedule(static,1)",dynamic,4.709325,18838.36479115486
500000000,48,sockets,close, ,simd,"schedule(static,1)",dynamic,4.848599999999999,19111.693911790848
500000000,48,sockets,spread, ,simd,"schedule(static,1)",dynamic,4.85616,19473.724113225937
500000000,4,sockets,spread, ,simd, ,static,4.924155000000001,19863.239010095596
500000000,4,cores,master, ,simd, ,static,4.85004,20181.593653678894
500000000,64,sockets,master, ,simd,"schedule(static,1)",dynamic,4.84387,20523.08097720146
500000000,32,sockets,spread, ,simd, ,dynamic,4.848085,21005.874275922775
500000000,32,sockets,close, ,simd, ,dynamic,4.847189999999999,21330.876785993576
500000000,16,sockets,spread, ,simd,"schedule(static,1)",dynamic,4.846335,21566.46810746193
500000000,2,cores,close, , ,"schedule(static,1)",dynamic,4.85378,21803.590139389038
500000000,4,threads,close, ,simd, ,static,4.85351,22000.410853385925
500000000,8,cores,spread, , ,"schedule(static,1)",static,4.857585,22423.21168231964
500000000,256,cores,close, ,simd,"schedule(static,1)",static,4.85228,22902.7811999321
500000000,32,sockets,close, ,simd, ,static,4.85095,23177.904294490814
500000000,8,sockets,spread, ,simd, ,static,4.842765,23661.00946044922
500000000,128,cores,spread, ,simd,"schedule(static,1)",dynamic,4.85763,24064.962134838104
500000000,192,cores,close, ,simd,"schedule(static,1)",dynamic,4.8473,24395.943665981293
500000000,256,cores,master, ,simd,"schedule(static,1)",dynamic,4.84515,24633.179966688156
500000000,48,cores,spread, ,simd, ,static,4.846125,24925.92386007309
500000000,2,cores,close, ,simd,"schedule(static,1)",dynamic,4.857165,25354.715144872665
500000000,96,sockets,spread, ,simd, ,static,4.8571550000000006,25573.50155568123
500000000,4,cores,master, ,simd,"schedule(static,1)",static,4.855919999999999,26058.130846738815
500000000,4,sockets,close, , , ,static,4.841545,26378.25409221649
500000000,4,cores,close, , ,"schedule(static,1)",static,4.853225,27077.0794506073
500000000,2,sockets,master, , ,"schedule(static,1)",dynamic,4.8407800000000005,27664.447659015656
500000000,2,cores,master, ,simd, ,static,4.850135,28094.36679840088
500000000,96,cores,close, , , ,static,4.86068,28401.522109031677
500000000,32,sockets,spread, ,simd, ,static,4.85688,28589.656559944153
500000000,48,sockets,master, ,simd, ,static,4.854305,28798.75903749466
500000000,256,threads,close, ,simd, ,static,4.837785,29271.74434685707
500000000,256,threads,close, , ,"schedule(static,1)",dynamic,4.845829999999999,29576.67546725273
500000000,256,sockets,spread, , ,"schedule(static,1)",dynamic,4.917675,30086.021731376648
500000000,256,threads,spread, , ,"schedule(static,1)",dynamic,4.85946,30644.536560297012
500000000,2,sockets,spread, , ,"schedule(static,1)",static,4.84544,31075.244616270065
500000000,8,threads,close, , ,"schedule(static,1)",dynamic,4.844175,31678.226940870285
500000000,128,cores,close, , ,"schedule(static,1)",dynamic,4.849765,31870.581177949905
500000000,256,threads,master, , ,"schedule(static,1)",dynamic,4.836645,32161.82313966751
500000000,256,cores,spread, ,simd,"schedule(static,1)",static,4.84768,32338.150550365448
500000000,2,cores,master, , ,"schedule(static,1)",dynamic,4.85402,32529.407745599747
500000000,4,sockets,close, , ,"schedule(static,1)",static,4.708655,32889.27119803429
500000000,256,threads,master, ,simd,"schedule(static,1)",dynamic,4.84384,33209.0600335598
500000000,256,cores,master, , ,"schedule(static,1)",dynamic,4.8341650000000005,33474.70347619057
500000000,256,cores,close, , ,"schedule(static,1)",static,4.70252,33987.38729214668
500000000,256,threads,master, , ,"schedule(static,1)",static,4.85205,34266.95009613037
500000000,256,cores,close, , ,"schedule(static,1)",dynamic,4.847345,34452.62876224518
500000000,256,cores,spread, , ,"schedule(static,1)",dynamic,4.8346350000000005,35153.54934382439
500000000,96,threads,spread, , ,"schedule(static,1)",static,4.8484300000000005,35971.42447090149
500000000,256,threads,close, ,simd,"schedule(static,1)",static,4.85228,36337.12078499794
500000000,192,cores,close, ,simd, ,dynamic,4.84555,36738.067826747894
500000000,128,cores,spread, , ,"schedule(static,1)",dynamic,4.84462,37058.19165825844
500000000,256,threads,close, ,simd,"schedule(static,1)",dynamic,4.850445000000001,37460.80952501297
500000000,4,cores,spread, , ,"schedule(static,1)",dynamic,4.840255,37808.073348522186
500000000,4,cores,close, ,simd, ,static,4.92026,38306.939434051514
500000000,192,cores,master, ,simd,"schedule(static,1)",dynamic,4.858435,38698.4223845005
500000000,128,cores,close, ,simd,"schedule(static,1)",dynamic,4.927415,38904.34548354149
500000000,2,cores,close, , ,"schedule(static,1)",static,4.859195,39648.25968003273
500000000,96,sockets,master, , ,"schedule(static,1)",dynamic,4.85522,40221.6784722805
500000000,64,sockets,master, , ,"schedule(static,1)",dynamic,4.850474999999999,40627.20614075661
500000000,4,sockets,master, , ,"schedule(static,1)",static,4.857905000000001,41229.90891337395
500000000,128,cores,spread, , ,"schedule(static,1)",static,4.845065,41588.59846663475
500000000,4,cores,close, , ,"schedule(static,1)",dynamic,4.8418600000000005,42117.46534490585
