input,p0,p1,p2,p3,p4,p5,p6,objective,elapsed_sec
1500000000,48,sockets,spread,#pragma omp parallel for,simd,"schedule(static,1)",dynamic,13.633165,10771.324725866318
1500000000,2,threads,close, , ,"schedule(static,1)",dynamic,13.425654999999999,10915.295407295227
1500000000,2,threads,close, ,simd,"schedule(static,1)",dynamic,13.432395,11077.086695432663
1500000000,48,sockets,master, , ,"schedule(static,1)",static,13.408259999999999,11253.668394088745
1500000000,2,sockets,close, ,simd,"schedule(static,1)",dynamic,13.43461,11446.075834989548
1500000000,2,threads,master, ,simd,"schedule(static,1)",dynamic,13.417615,11646.46247792244
1500000000,2,cores,spread, ,simd,"schedule(static,1)",dynamic,13.434605000000001,11808.39410686493
1500000000,2,threads,spread, ,simd,"schedule(static,1)",dynamic,13.44807,11938.82672405243
1500000000,96,threads,close, , ,"schedule(static,1)",dynamic,13.421975,12157.199822425842
1500000000,192,sockets,close, ,simd,"schedule(static,1)",dynamic,13.42597,12297.04841375351
1500000000,2,sockets,master, , ,"schedule(static,1)",static,13.445445,12439.482776403427
1500000000,4,sockets,close, ,simd,"schedule(static,1)",dynamic,13.423860000000001,12570.649946928024
1500000000,32,sockets,spread, ,simd,"schedule(static,1)",dynamic,13.4154,12816.493464946747
1500000000,16,sockets,spread, ,simd,"schedule(static,1)",dynamic,13.429235,13112.377709627151
1500000000,2,cores,close, , ,"schedule(static,1)",dynamic,13.41708,13251.182572364807
1500000000,64,sockets,spread, ,simd,"schedule(static,1)",static,13.42224,13405.197491884232
1500000000,48,sockets,master, , ,"schedule(static,1)",dynamic,13.408645,13535.911036252975
1500000000,32,sockets,close, , ,"schedule(static,1)",dynamic,13.426365,13700.06545162201
1500000000,128,sockets,close, , ,"schedule(static,1)",dynamic,13.418085000000001,13957.138721466064
1500000000,256,sockets,master, ,simd, ,static,13.459254999999999,14188.685691595078
1500000000,4,cores,master, , ,"schedule(static,1)",dynamic,13.496110000000002,14330.650204658508
1500000000,32,sockets,master, , ,"schedule(static,1)",dynamic,13.64268,14462.708641767502
1500000000,48,sockets,close, ,simd,"schedule(static,1)",dynamic,13.417245000000001,14631.566116571426
1500000000,8,cores,spread, , ,"schedule(static,1)",static,13.43279,14821.871812820435
1500000000,16,sockets,close, , ,"schedule(static,1)",dynamic,13.441175000000001,14991.381094455719
1500000000,8,sockets,spread, ,simd,"schedule(static,1)",dynamic,13.44141,15163.086154937744
1500000000,8,sockets,close, ,simd,"schedule(static,1)",static,13.411335000000001,15357.240124702454
1500000000,2,sockets,master, ,simd,"schedule(static,1)",static,13.433455,15515.031346559525
1500000000,4,sockets,master, , ,"schedule(static,1)",dynamic,13.435179999999999,15790.709182739258
1500000000,2,sockets,spread, ,simd,"schedule(static,1)",static,13.422035000000001,15951.919844388962
1500000000,2,threads,close, ,simd,"schedule(static,1)",static,13.431845,16179.121317148209
1500000000,8,sockets,master, , ,"schedule(static,1)",dynamic,13.43708,16614.80504465103
1500000000,16,sockets,master, ,simd,"schedule(static,1)",dynamic,13.43599,16777.545340299606
1500000000,2,sockets,master, , ,"schedule(static,1)",dynamic,13.431585,17127.893110752106
1500000000,8,sockets,master, ,simd, ,static,13.412445,17510.502786636353
1500000000,4,cores,spread, , ,"schedule(static,1)",dynamic,13.457965,17694.254638671875
1500000000,2,sockets,master, ,simd,"schedule(static,1)",dynamic,13.436625,17953.927960157394
1500000000,8,sockets,master, ,simd,"schedule(static,1)",dynamic,13.42074,18125.657554626465
1500000000,2,sockets,spread, ,simd,"schedule(static,1)",dynamic,13.447545,18283.25744175911
1500000000,4,threads,spread, , ,"schedule(static,1)",dynamic,13.45147,18502.316866636276
1500000000,4,sockets,close, , ,"schedule(static,1)",dynamic,13.49387,18919.96797990799
1500000000,96,sockets,master, , ,"schedule(static,1)",dynamic,13.423494999999999,19193.40448141098
1500000000,2,sockets,close, , ,"schedule(static,1)",dynamic,13.435615,19555.554139614105
1500000000,32,sockets,spread, ,simd, ,static,13.145455,19944.412120342255
1500000000,256,cores,spread,#pragma omp parallel for,simd,"schedule(static,1)",static,13.63242,20264.157300710678
1500000000,64,sockets,spread, , ,"schedule(static,1)",dynamic,13.45515,20604.691428899765
1500000000,256,cores,master, , ,"schedule(static,1)",static,13.437149999999999,21087.245936870575
1500000000,256,cores,close, ,simd,"schedule(static,1)",dynamic,13.437725,21412.265950202942
1500000000,64,sockets,close, ,simd,"schedule(static,1)",dynamic,13.413145,21647.783742427826
1500000000,256,cores,close, ,simd, ,dynamic,13.417635,21885.109495401382
1500000000,2,sockets,master, ,simd, ,static,13.41618,22081.911949396133
1500000000,128,cores,master, ,simd, ,dynamic,13.41901,22504.63246870041
1500000000,256,cores,master, ,simd,"schedule(static,1)",dynamic,13.42272,22984.18588590622
1500000000,256,sockets,master, , ,"schedule(static,1)",static,13.432705,23259.25744533539
1500000000,2,sockets,close, ,simd, ,dynamic,13.422195,23742.335652589798
1500000000,128,cores,master,#pragma omp parallel for,simd,"schedule(static,1)",static,13.582844999999999,24147.41318488121
1500000000,256,cores,close, ,simd,"schedule(static,1)",static,13.41901,24477.38864994049
1500000000,256,cores,master, , ,"schedule(static,1)",dynamic,13.421215,24714.606135606766
1500000000,4,sockets,close, ,simd, ,static,13.43966,25007.464269161224
1500000000,8,cores,master, , ,"schedule(static,1)",dynamic,13.435929999999999,25436.165870428085
1500000000,256,cores,spread, ,simd,"schedule(static,1)",dynamic,13.433309999999999,25655.17498755455
1500000000,192,cores,close, , , ,static,13.428180000000001,26139.514612197876
1500000000,256,cores,spread, ,simd, ,static,13.42141,26459.562044382095
1500000000,192,cores,spread, ,simd, ,static,13.442205000000001,27158.359759569168
1500000000,256,sockets,close, , ,"schedule(static,1)",static,13.450990000000001,27746.08378124237
1500000000,96,cores,master, ,simd, ,static,13.41819,28175.70983171463
1500000000,256,threads,close, , ,"schedule(static,1)",dynamic,13.438324999999999,28482.65296936035
1500000000,256,cores,close, , ,"schedule(static,1)",static,13.43309,28671.050644397736
1500000000,192,cores,spread, ,simd,"schedule(static,1)",static,13.443735,28880.410452842712
1500000000,128,cores,spread, ,simd,"schedule(static,1)",static,13.14385,29352.38824415207
1500000000,192,cores,close, , ,"schedule(static,1)",static,13.512474999999998,29658.364475250244
1500000000,256,threads,master, ,simd, ,static,13.427765,30167.471815109253
1500000000,48,cores,spread, , ,"schedule(static,1)",dynamic,13.433355,30725.92045044899
1500000000,8,cores,close, , ,"schedule(static,1)",dynamic,13.440705000000001,31156.601203918457
1500000000,256,sockets,close, , ,"schedule(static,1)",dynamic,13.41052,31759.577675819397
1500000000,256,cores,master, ,simd,"schedule(static,1)",static,13.41363,31951.777579069138
1500000000,256,threads,close, ,simd,"schedule(static,1)",static,13.437664999999999,32243.069595575333
1500000000,2,cores,close,#pragma omp parallel for,simd,"schedule(static,1)",static,13.649754999999999,32420.23269200325
1500000000,16,cores,close, ,simd,"schedule(static,1)",dynamic,13.44731,32610.699822187424
1500000000,96,cores,close, , ,"schedule(static,1)",static,13.427965,32970.64666199684
1500000000,256,threads,spread, ,simd,"schedule(static,1)",dynamic,13.413495000000001,33290.252163887024
1500000000,256,sockets,master,#pragma omp parallel for,simd,"schedule(static,1)",static,13.617945,33557.543659448624
1500000000,256,threads,master, , ,"schedule(static,1)",dynamic,13.42267,34068.779124975204
1500000000,96,sockets,spread, , ,"schedule(static,1)",static,13.430555,34348.6013815403
1500000000,256,cores,spread, ,simd,"schedule(static,1)",static,13.421875,34534.47531938553
1500000000,256,sockets,master, , ,"schedule(static,1)",dynamic,13.4474,35234.89696931839
1500000000,192,sockets,spread, , ,"schedule(static,1)",static,13.42369,36052.67240476608
1500000000,256,threads,spread, ,simd,"schedule(static,1)",static,13.41385,36418.40229558945
1500000000,64,sockets,master, , ,"schedule(static,1)",dynamic,13.43993,36819.34255337715
1500000000,2,cores,master, ,simd,"schedule(static,1)",static,13.419935,37139.69804644585
1500000000,48,cores,close, ,simd,"schedule(static,1)",static,13.500945000000002,37542.29329037666
1500000000,128,cores,master, , ,"schedule(static,1)",dynamic,13.423865,37889.42883324623
1500000000,192,sockets,spread, , ,"schedule(static,1)",dynamic,13.45257,38388.18620991707
1500000000,64,threads,spread, , ,"schedule(static,1)",dynamic,13.435485,38779.64984989166
1500000000,192,cores,spread, ,simd,"schedule(static,1)",dynamic,13.426005,38985.64234852791
1500000000,256,cores,spread, , ,"schedule(static,1)",dynamic,13.43647,39729.64995288849
1500000000,128,threads,spread, , ,"schedule(static,1)",dynamic,13.42772,40302.861132621765
1500000000,64,sockets,close, , ,"schedule(static,1)",dynamic,13.494895,40708.64231657982
1500000000,8,cores,close, , ,"schedule(static,1)",static,13.438035,41311.284641742706
1500000000,128,cores,close, , ,"schedule(static,1)",static,13.42638,41669.742367744446
1500000000,64,cores,close, , ,"schedule(static,1)",static,13.425055,42198.74036335945
